0.0826,-9.625,38.8668645833,20.197,-11.453,-7.275,1.995,190.487,135.751,168.023,1.242,82.244,0,1.752,0.257678017647,8.87910395833,256.097645833,407.708,-0.896
0.0826,-8.256,43.559975,19.765,-10.172,-5.794,3.292,193.307,134.944,177.648,1.579,82.036,0,1.232,0.239494435897,8.92500535417,261.970083333,404.24,-0.963
0.0826,-5.455,42.4835979167,19.274,-6.949,-3.533,3.535,196.16,121.719,200.888,2.078,81.93,0,2.015,0.382838515152,6.2619108125,272.892479167,402.109,-0.989
0.0826,0.447,34.0690425532,18.864,-1.032,2.195,3.386,199.046,113.38,242.361,2.614,81.604,0,2.164,0.368362,5.13568452083,298.615145833,400.675,-0.893
0.0826,0.931,48.4966270833,18.695,-0.435,2.544,2.163,201.962,124.306,241.769,2.165,81.855,0,1.54,0.251639787879,6.4152093125,302.398104167,401.269,-0.683
0.0826,0.081,29.4455518062,18.796,-1.032,1.395,1.545,204.909,57.02,281.482,1.794,81.351,1.6,2.118,0.541666952381,0.340155208333,296.916083333,391.017,-0.532
0.0826,-6.66,49.5826417083,18.976,-6.822,-6.47,0.251,207.884,79.998,254.098,0.753,81.678,0.8,2.335,0.369875620455,7.98119152083,270.593166667,393.012,-0.451
0.0826,-6.204,57.12423125,19.148,-7.288,-4.923,3.961,210.887,148.14,189.528,1.972,82.102,0,2.999,0.417962205128,10.1673016042,270.741833333,397.545,-0.67
0.0826,-0.616,67.8354922917,19.132,-2.065,1.097,2.033,213.917,125.507,249.813,2.688,81.945,0,3.264,0.537623658537,5.56986464583,295.853583333,396.884,-0.837
0.0826,1.135,83.272993617,19.031,-0.545,3.121,2.45,216.971,159.173,252.301,2.629,81.903,0,1.563,0.293451778378,9.45339027083,304.585041667,398.627,-0.659
0.0826,0.406,58.7932979167,19.069,-0.927,1.982,2.61,220.05,132.244,238.918,2.363,82.203,0,1.603,0.280843410811,6.9589430625,300.482541667,399.214,-0.52
0.0826,1.049,80.2610722917,19.167,-0.219,2.548,2.632,223.153,134.581,259.444,2.85,82.262,0,2.047,0.426567939474,6.614255625,303.669604167,398.679,-0.452
-0.0118,11.527,60.1759729167,27.944,9.319,13.928,3.479,251.701,168.592,263.664,5.631,83.944,0,1.951,0.269143418919,9.59725777708,354.517020833,397.949,7.562
-0.0118,10.573,59.2167083333,27.675,8.449,12.881,3.154,248.538,169.215,257.904,4.888,83.635,0,2.277,0.322478702703,9.66853679167,350.619229167,397.915,7.64
-0.0118,8.283,53.6398229167,27.495,6.712,9.99,2.98,245.386,162.31,247.988,3.144,82.978,0,2.175,0.320609428571,9.28878408333,340.914604167,400.279,7.223
-0.0118,7.258,39.7500610417,27.407,4.897,9.825,3.245,242.247,151.207,238.286,3.804,82.978,0,1.725,0.362324153846,8.71064334792,334.583791667,399.673,6.623
-0.0118,5.853,48.835099375,27.273,3.86,8.019,3.266,239.121,166.652,225.471,3.961,83.129,0,1.759,0.331769366667,10.2093084021,327.59525,397.855,5.825
-0.0118,4.604,31.1047878261,27.087,2.305,7.103,3.041,236.008,148.619,238.876,3.039,82.998,0,1.679,0.31454095641,9.1404219375,323.259520833,396.236,5.3
-0.0118,1.321,76.8527654167,27.011,1.312,1.33,1.653,232.912,128.678,268.844,0.78,83.073,0,1.641,0.357465052632,8.003288125,310.489291667,407.097,4.581
-0.0118,-0.191,78.1474748889,26.948,-0.756,0.423,1.9,229.832,154.471,267.215,0.553,82.941,0,2.356,0.368469869767,9.37584458333,305.34575,412.982,3.909
-0.0118,-0.511,36.5842265417,26.909,-0.908,-0.042,0.566,226.77,49.48,302.662,0.623,82.711,0.4,1.461,0.392168955814,1.88497883333,303.420458333,397.715,3.527
-0.0118,-0.565,76.2885033604,26.877,-0.813,-0.273,0.559,223.726,86.451,306.564,0.329,82.883,0.3,2.098,0.500808042553,5.81536645146,302.697645833,372.417,3.266
-0.0118,-0.738,36.2653952083,26.876,-0.867,-0.586,0.395,220.702,51.605,297.476,0.427,83.328,0,2.797,0.468285177778,1.7737463125,300.897625,402.896,3.071
-0.0118,-0.569,74.7642916667,26.824,-1.099,0.058,2.034,217.698,148.915,239.708,1.241,83.025,0,2.17,0.3947213775,9.34096716667,301.880458333,397.448,2.616
-0.0118,-1.467,39.9197979167,26.872,-1.632,-1.273,0.387,214.717,72.079,278.613,1.232,82.9,3.2,4.334,0.687133543478,7.262443625,295.052854167,393.18,2.246
-0.0118,-2.437,56.9687854167,26.89,-3.358,-1.348,2.537,211.758,154.484,207.968,2.024,83.86,0,1.681,0.344140083333,12.0831176458,292.0236875,386.969,2.093
-0.0118,0.506,26.46599375,26.898,-0.977,2.259,3.036,208.823,102.307,239.304,3.28,83.844,0,1.25,0.239217164103,6.64192577083,303.723354167,394.831,1.8
-0.0118,2.644,7.99065208333,26.981,1.778,3.667,1.868,205.913,75.968,262.214,2.904,83.392,0,2.157,0.326269073684,3.73442852083,313.9418125,395.155,1.864
0.0788,-1.749,0.618883406522,28.179,-2.755,-0.342,1.755,161.255,96.01,255.931,0.949,80.487,0,1.947,0.27230438,12.6443346667,292.667416667,398.076,2.402
0.0788,-0.824,11.1967908333,28.103,-1.783,0.52,2.392,158.966,80.206,243.88,1.172,81.449,0.4,1.46,0.305237277778,6.936892375,297.140395833,397.515,2.118
0.0788,-0.947,40.545023913,28.057,-0.944,-0.952,1.232,156.72,110.303,256.26,1.69,82.802,1.3,2.412,0.350203478571,9.6735374375,297.252229167,391.956,2.012
0.0788,2.781,32.3900511042,28.259,2.086,3.753,1.473,154.519,43.293,316.674,0.647,82.826,4.8,1.35,0.254635178049,2.00543666667,313.868145833,382.791,1.814
0.0788,6.357,-7.74588479167,29.357,4.956,8.318,2.976,152.363,92.934,238.069,3.925,82.98,0,1.798,0.271088560606,5.4831505,324.020416667,391.555,1.776
0.0788,6.757,-16.8227708333,29.686,5.476,8.55,1.996,150.252,87.516,240.387,4.303,83.074,0,3.072,0.49747772093,4.45159464583,331.0781875,393.844,2.217
0.0788,6.973,33.2187029149,29.422,5.161,9.51,1.94,148.188,74.808,312.7,3.329,82.973,3.8,1.587,0.513034486364,3.71197183958,333.7968125,396.107,3.444
0.0788,-1.628,5.6060513125,29.966,-1.413,-1.93,0.253,146.17,11.829,310.473,0.247,83.047,21.5,2.45,0.490600064583,2.1324574375,296.457833333,393.183,3.099
0.0788,-1.258,8.112471875,29.581,-2.089,0.011,2.428,144.2,88.087,257.825,0.638,82.644,0,1.704,0.247804414634,12.2337188125,295.747895833,399.112,2.276
0.0788,-1.307,2.82310721458,29.29,-1.524,-0.975,1.018,142.279,33.305,280.04,0.365,82.656,1.6,1.21,0.30898277381,2.26546472917,297.2899375,394.929,2.018
0.0788,-2.678,-0.995334166667,29.141,-3.236,-1.828,0.486,140.407,56.914,265.331,0.573,83.208,3.1,1.67,0.355224902439,9.9881375,290.921229167,409.862,1.875
0.0788,-2.487,-11.6107236042,29.054,-3.391,-1.109,1.915,138.585,71.937,237.861,1.05,83.116,0,1.772,0.235193933333,9.87137014583,289.233833333,398.338,1.696
0.0788,-0.669,17.0347039583,28.922,-1.271,0.249,1.211,136.812,58.426,272.561,0.552,82.254,0.2,0.631,0.240858667568,6.29500195833,299.434395833,393.843,1.589
0.0788,-1.866,25.9064240896,28.804,-1.978,-1.695,0.439,135.091,28.022,310.644,0.205,81.716,4.1,1.551,0.343976438298,4.18212514583,296.3328125,398.068,1.542
0.0788,-4.177,31.4511388125,28.757,-4.39,-3.853,0.301,133.422,48.349,299.553,0.575,82.03,1.6,2.135,0.418422673913,9.86495569375,285.2413125,407.823,1.501
0.0788,-6.05,15.6127479167,28.725,-6.446,-5.446,0.373,131.804,50.25,271.73,0.481,82.365,0.4,1.64,0.363674553191,10.1741522437,278.406270833,412.495,1.611
-0.0102,-7.588,-54.6093972917,28.682,-8.268,-6.549,1.919,130.239,73.398,201.438,0.885,82.12,0,1.931,0.281321833333,13.2564715417,267.795583333,405.481,1.676
-0.0102,-8.666,8.303175,28.612,-9.063,-8.06,0.568,128.726,31.921,256.696,0.614,81.752,1.1,2.445,0.385120404545,5.27826925,265.9309375,412.742,1.541
-0.0102,-9.556,-14.208044375,28.507,-9.769,-9.232,3.031,127.267,74.081,198.681,0.977,81.968,0,2.318,0.33270398,11.5252259167,260.197458333,422.595,1.312
-0.0102,-5.422,18.8952097917,28.38,-5.855,-4.76,1.116,125.862,45.11,269.727,0.526,81.792,0.2,1.341,0.216761791892,6.25555470833,280.768625,435.693,0.951
-0.0102,-7.603,-10.176005,28.298,-8.283,-6.469,0.331,124.511,46.304,230.38,0.644,81.944,1.7,2.3,0.441249612195,8.04368404167,268.777125,403.218,0.916
-0.0102,-8.617,-14.6218229167,28.191,-9.712,-6.792,2.724,123.215,64.414,199.749,1.138,82.209,0,1.832,0.240737557143,9.8089376875,262.606354167,399.737,0.824
-0.0102,-4.947,18.8943459792,28.157,-5.684,-3.717,0.678,121.974,24.926,289.527,0.354,81.339,5.6,1.557,0.318746208333,3.942250625,282.6386875,375.731,0.816
-0.0102,-7.78,29.2685895833,28.229,-8.288,-6.933,0.814,120.788,40.298,280.541,0.446,81.994,1.2,1.063,0.233314666667,8.0353005625,269.186833333,348.115,0.882
-0.0102,-10.272,-54.1589033333,27.956,-10.698,-9.561,1.842,119.658,55.439,207.137,0.602,82.168,0,0.698,0.204701173171,14.9478770625,256.93025,390.097,0.638
-0.0102,-11.992,-86.0721214583,27.83,-12.392,-11.324,1.515,118.584,78.262,174.136,0.699,83.062,0,1.493,0.2351955125,14.4991878542,250.626458333,417.208,0.584
-0.0102,-4.869,-2.206949375,27.715,-5.623,-3.613,0.959,117.566,37.803,252.668,1.66,82.847,0,3.302,0.446367675,3.68800720833,277.805520833,397.9,0.459
-0.0102,0.971,10.3536225625,27.666,0.298,2.093,1.109,116.605,26.334,301.008,1.37,82.04,0.8,3.326,0.480930682927,0.338395222917,304.25225,398.428,0.373
-0.0102,2.828,13.4004374375,28.51,2.589,3.226,1.436,115.7,58.269,279.556,1.09,82.278,0.1,1.277,0.302567241463,3.601060625,312.2455,378.614,0.36
-0.0102,4.476,-8.02812854167,28.997,3.677,5.807,1.618,114.853,57.865,266.071,2.23,82.478,0,1.97,0.335737021212,2.92576936042,318.110625,395.942,0.437
-0.0102,-4.912,4.59536520833,29.376,-3.957,-6.504,1.173,114.062,43.461,254.517,1.026,83.282,2.3,4.371,0.724884613636,3.47552904167,280.927166667,407.081,0.48
-0.0102,-7.358,7.94844354167,29.195,-7.727,-6.686,0.577,113.33,17.825,274.168,0.633,83.994,5.9,2.759,0.421299328261,2.21350908333,272.0183125,401.87,0.537
0.0152,-4.313,12.117104375,28.94,-4.978,-3.1,1.288,112.654,17.933,298.57,0.389,83.747,7.9,1.451,0.204333333333,5.4679274375,283.203083333,402.705,0.573
0.0152,-5.819,12.0705175,28.772,-6.078,-5.347,0.428,112.037,36.37,281.785,0.717,82.872,0.3,2.472,0.539857545455,6.30247139583,275.7408125,398.651,0.596
0.0152,-9.585,-27.0580235417,28.66,-10.069,-8.702,0.898,111.477,35.714,229.696,0.623,82.899,0.2,1.955,0.346444161364,8.78518772917,261.7973125,402.799,0.617
0.0152,-12.785,-1.775100625,28.553,-13.315,-11.82,0.678,110.977,38.215,231.277,0.435,83.134,0.1,0.982,0.244215602564,6.79520622917,251.078666667,417.507,0.63
0.0152,-13.664,-7.17935354167,28.432,-13.952,-13.139,0.306,110.534,49.296,218.433,0.533,83.243,0,2.119,0.388363268182,9.162529875,246.8401875,406.07,0.621
0.0152,-14.278,-59.8243479167,28.295,-14.732,-13.449,1.149,110.149,65.98,186.376,0.761,82.521,0.1,1.049,0.202314312821,13.7592656458,243.234895833,406.932,0.591
0.0152,-9.676,12.3628708333,28.154,-10.105,-8.894,0.405,109.823,25.607,263.269,0.614,81.192,0.8,2.27,0.3399463875,3.65503922917,261.781166667,409.201,0.545
0.0152,-13.65,-44.2250675625,28.057,-14.029,-12.959,2.227,109.555,68.872,204.299,0.911,81.599,0,1.506,0.241609543902,12.2670291667,243.8740625,415.787,0.504
0.0152,-6.342,-21.725252,27.98,-7.122,-4.92,1.69,109.346,67.991,214.43,1.647,82.05,0,3.773,0.514093676471,8.41734047917,272.505291667,398.388,0.465
0.0152,-1.081,-19.8201297917,27.912,-2.297,1.137,3.367,109.196,75.284,213.079,2.229,82.276,0,1.805,0.364110515385,7.356165625,292.582041667,397.571,0.428
0.0152,-0.263,-14.1358910417,27.848,-0.756,0.637,1.689,109.104,59.176,239.307,2.423,82.485,0,3.086,0.431953055556,3.6669350625,298.118229167,396.553,0.426
0.0152,2.799,-2.806005625,27.855,2.128,4.024,1.066,109.072,54.518,269.016,2.132,82.327,0,2.527,0.433022146341,2.7662504375,312.660916667,397.765,0.433
0.0152,2.99,-21.1684075625,27.785,1.829,5.106,1.494,109.098,33.477,271.753,1.897,81.8,0,0.875,0.303633455263,1.16734091042,312.735583333,400.403,0.446
0.0152,-2.263,17.6332525,27.911,-2.311,-2.175,0.965,109.183,24.224,298.867,0.41,81.465,0.8,3.046,0.633372555556,1.20968175,292.784541667,331.677,0.459
0.0152,-8.778,16.34333625,28.079,-9.026,-8.365,0.637,109.328,32.25,263.549,0.453,82.416,0.6,2.613,0.594875914894,3.561312625,266.957895833,414.119,0.493
0.0076,2.937,-24.7101823404,27.608,1.884,4.691,0.996,118.546,46.146,259.776,3.082,83.342,0,3.373,0.470606222222,1.43716735417,314.308270833,396.177,0.154
0.0076,-0.981,3.19583561875,27.676,-1.021,-0.915,0.429,119.627,21.157,287.466,0.316,83.342,2.6,1.51,0.244955263415,4.27781784792,299.178083333,408.728,0.187
0.0076,-0.711,27.3846535417,27.785,-1.458,0.533,1.131,120.765,78.02,261.107,0.955,82.933,0.3,1.456,0.277277458974,7.53830345833,298.551354167,393.209,0.226
0.0076,-1.316,37.4380615417,27.864,-1.871,-0.391,0.941,121.961,60.367,289.213,0.88,83.615,6.3,1.233,0.223166008108,5.22050160417,298.492104167,401.251,0.259
0.0076,1.791,37.3075640208,30.682,1.22,2.743,1.041,123.213,45.581,316.598,0.383,83.767,12.4,0.594,0.164146382609,2.92108456875,309.932229167,380.826,0.234
0.0076,2.34,1.1967425,30.795,1.46,3.806,1.29,124.522,64.584,254.31,1.097,83.773,0.5,0.979,0.172214879487,4.506703375,310.162145833,378.507,0.197
0.0076,0.738,3.8143174375,29.946,0.234,1.578,1.129,125.888,81.252,240.363,2.469,84.215,0.3,2.087,0.389195245946,5.782276875,303.552958333,394.455,0.239
0.0076,4.373,-24.3120875,29.703,2.616,7.302,2.401,127.309,85.559,220.884,4.427,84.449,0,1.817,0.242054733333,5.9815675,315.451895833,395.255,0.288
0.0076,2.621,-35.327794375,29.795,1.312,4.802,2.23,128.786,84.722,204.779,4.352,84.267,0,1.117,0.2129161,6.31673352083,309.198520833,396.085,0.325
0.0076,0.045,-17.4293458333,29.55,-1.177,2.081,1.901,130.319,78.266,216.37,2.653,84.083,0,1.229,0.224312910345,5.39859441042,300.880291667,395.953,0.36
0.0076,-3.943,19.888886875,29.407,-4.428,-3.135,0.977,131.906,47.545,272.468,0.991,83.784,0.4,2.492,0.39965055641,2.52001925,286.894666667,398.903,0.387
0.0076,-9.357,5.4135625,29.307,-9.659,-8.854,1.118,133.548,58.184,217.664,0.664,83.463,0,1.41,0.303270261364,5.9990796875,265.428,405.975,0.405
0.0076,-10.631,20.6706041667,29.159,-11.16,-9.748,0.793,135.244,59.545,234.424,0.499,83.549,0.2,0.949,0.237388135556,5.66795210417,260.465791667,519.986,0.418
0.0076,-13.626,2.568919375,28.972,-14.415,-12.421,1.821,136.993,91.616,170.28,0.631,83.454,0,0.879,0.171147279487,8.856056125,247.444854167,452.793,0.389
0.0076,-11.556,-13.06334375,28.762,-13.24,-8.986,2.247,138.795,94.775,157.294,1.103,83.342,0,1.13,0.177888286486,8.136583375,253.376479167,401.925,0.326
0.0076,-7.926,20.7267583333,28.61,-8.69,-6.761,0.846,140.65,58.026,242.281,0.932,83.419,0,1.357,0.252184008333,3.7993348125,270.020604167,403.786,0.235
0.0314,1.319,3.76752291667,27.64,-0.483,3.842,2.79,179.558,132.07,190.568,4.921,83.844,0,1.491,0.252845157895,9.4127170625,304.525604167,396.423,0.024
0.0314,2.109,16.852055625,27.648,0.465,4.222,2.21,182.235,85.039,258.122,3.715,83.581,0,1.516,0.235163842105,5.0695024375,310.587270833,397.003,0.025
0.0314,1.197,23.06364375,27.66,-0.406,3.259,2.428,184.95,125.49,216.993,3.562,83.35,0,0.947,0.211228454054,8.72483460417,306.581208333,396.647,0.03
0.0314,-0.052,-6.19346666667,27.67,-1.342,1.606,1.754,187.7,73.478,238.075,2.698,82.912,0,1.291,0.251196305714,4.34836095833,302.191541667,399.464,0.037
0.0314,-0.884,24.8790375,27.67,-2.096,0.675,2.3,190.487,126.675,209.609,2.756,82.648,0,1.951,0.346402414634,8.51181110417,298.522020833,399.864,0.045
0.0314,-0.273,34.5425395833,27.671,-2.091,2.065,2.035,193.307,99.968,244.69,2.5,82.087,0,1.826,0.4926884375,6.214915625,301.763395833,398.51,0.054
0.0314,-0.431,51.723600625,27.677,-1.8,1.33,2.18,196.16,112.365,257.32,1.737,81.706,0,1.173,0.298424837838,7.39195552083,302.737770833,404.681,0.061
0.0314,-0.449,47.2187827083,27.686,-1.841,1.197,2.212,199.046,108.424,253.163,2.198,81.891,0.1,1.272,0.295112817949,7.241315875,302.018145833,399.69,0.066
0.0314,-1.904,16.5483913043,27.666,-3.201,-0.371,2.039,201.962,95.095,241.563,1.9,82.682,0,1.645,0.293226042105,7.17739241667,296.031666667,401.973,0.069
0.0314,-2.521,43.0845708333,27.688,-4.004,-0.768,2.647,204.909,144.071,203.487,2.59,82.98,0,1.268,0.254042631579,10.1887952708,292.692229167,400.736,0.069
0.0314,-2.003,38.6554097917,27.675,-2.327,-1.62,0.571,207.884,56.313,289.015,1.548,82.708,2.2,1.277,0.342180947727,3.60169429167,294.725375,398.107,0.059
0.0314,-3.98,42.514136875,27.655,-4.41,-3.471,0.634,210.887,65.494,279.599,0.563,82.707,0.8,1.557,0.306723084091,8.7292323125,287.020541667,440.629,0.057
0.0314,-5.792,57.549013125,27.643,-6.524,-4.926,0.832,213.917,94.686,262.865,0.755,82.613,0.3,1.922,0.3590780925,12.6151260354,279.3100625,412.773,0.059
0.0314,-9.878,59.8087520833,27.616,-10.809,-8.777,1.845,216.971,160.696,173.453,1.079,83.415,0,1.496,0.2687241475,15.7145091937,261.2555,406.125,0.055
0.0314,-6.264,60.4263069375,27.585,-7.84,-4.402,2.026,220.05,100.613,244.576,1.671,83.786,2.8,1.127,0.223711476744,7.95404002083,277.382458333,408.309,0.032
0.0314,-2.435,83.0732114894,27.576,-3.278,-1.439,0.764,223.153,123.829,287.024,0.523,83.905,1.2,2.243,0.509059717391,14.0966897917,293.2139375,399.938,0.008
-0.0313,-0.792,-24.4477208333,29.256,-1.695,0.855,2.069,112.654,70.848,213.847,1.563,83.31,0,0.994,0.208086227027,5.62970489583,295.813125,395.511,1.15
-0.0313,-1.923,-31.233025625,29.253,-3.039,0.112,1.197,112.037,24.109,249.178,1.448,83.036,3.8,2.273,0.439281522222,1.32370435417,290.432395833,381.827,1.128
-0.0313,-2.349,-25.1055714583,29.243,-3.547,-0.163,2.559,111.477,49.732,224.611,2.382,83.078,0,2.72,0.369888214286,4.21564016667,286.953520833,397.167,1.087
-0.0313,0.387,-9.06817276596,29.238,-0.753,2.467,1.544,110.977,43.704,270.89,1.397,82.875,0.3,1.964,0.357568935484,2.51969203542,302.621208333,382.106,1.076
-0.0313,-2.969,-17.8752527083,29.238,-3.425,-2.139,0.494,110.534,31.371,250.06,1.114,82.89,1.4,2.225,0.396037435,1.75348266667,288.156770833,394.313,1.155
-0.0313,-1.98,-4.77233395833,29.237,-2.98,-0.157,1.074,110.149,13.901,286.346,1.136,81.651,5.4,4.553,0.628233511628,-0.113856291667,291.789166667,382.309,1.137
-0.0313,-6.437,-1.93898479167,29.221,-6.823,-5.733,0.19,109.823,15.888,268.178,0.706,81.969,2.8,2.713,0.204333333333,2.1824133125,273.963625,399.232,1.141
-0.0313,-8.771,0.5048506875,29.203,-9.385,-7.651,0.658,109.555,45.731,234.109,0.484,82.622,1,1.08,0.204333333333,8.57412541667,265.099854167,406.524,1.087
-0.0313,-9.858,0.894834791667,29.194,-10.22,-9.196,0.872,109.346,44.843,246.931,0.468,83.063,0.6,1.462,0.204333333333,7.41444960417,261.141125,401.71,0.999
-0.0313,-6.76,-11.3194315625,29.206,-5.9,-8.327,1.771,109.196,15.471,240.135,0.57,82.803,7.9,1.202,0.204333333333,5.03642110313,256.97221875,394.093,0.948
-0.0313,0.371,0.117028875,29.109,-0.013,1.071,0.721,109.098,68.276,251.127,0.645,83.948,0.1,1.897,0.204333333333,8.62138989583,302.432020833,397.469,0.887
-0.0313,-3.892,-3.4156875,29.046,-3.969,-3.751,0.513,109.183,22.533,270.531,0.726,83.809,0.4,3.984,0.613865422222,1.9889401875,284.6629375,397.075,0.966
-0.0313,-7.01,-22.7399839583,29.121,-7.602,-6.024,1.834,109.328,45.96,216.007,0.803,84.711,0,0.761,0.179123939474,4.99373943125,269.153041667,400.889,1.006
0.0202,-0.046,12.9757777778,53.146,-0.226,0.255,0.959,109.867,46.985,311.428,0.549,84.316,6,1.29,0.121822873333,34.2967391304,304.219,391.45,1.022
0.0202,-1.471,-0.460416666667,53.274,-1.584,-1.284,0.263,110.481,19.259,302.877,0.187,84.908,0,1.987,0.136584020455,15.063125,306.7285625,373.045,1.022
0.0202,-2.711,-18.0073333333,53.29,-2.89,-2.412,0.625,111.153,77.082,266.74,0.341,85.684,0,2.531,0.135234980435,49.2035555556,297.809979167,368.246,1.008
0.0202,-4.326,-13.0208333333,53.317,-4.295,-4.376,0.479,111.885,28.652,272.222,0.348,85.542,0,2.228,0.160298086047,21.344375,291.313208333,367.85,1.029
0.0202,-6.713,-40.1583333333,53.224,-7.535,-5.344,1.98,112.674,79.964,199.286,0.358,85.044,0,0.941,0.0751403931818,59.1177083333,257.343083333,462.273,1.05
0.0202,-7.28,-29.0054166667,52.847,-7.771,-6.461,1.481,113.522,65.501,220.782,0.29,85.257,0,1.035,0.142156613953,46.1722916667,265.067958333,589.25,0.807
0.0202,-5.166,-36.4408333333,52.496,-6.661,-2.675,2.613,114.428,82.137,211.177,1.085,85.728,0,0.933,0.0922754195122,59.688125,266.329083333,392.851,0.689
0.0202,-3.723,-35.7879166667,52.224,-5.484,-0.787,2.809,115.392,82.185,211.461,1.879,85.977,0,0.955,0.0758353088235,59.9204166667,266.730333333,365.515,0.562
-0.0135,-3.53,-39.5254166667,51.935,-4.958,-1.149,2.203,116.414,88.148,203.192,1.964,86.093,0,0.761,0.0704787921053,65.1108333333,262.7614375,364.043,0.468
-0.0135,-3.689,-41.6679166667,51.594,-5.082,-1.367,1.89,117.493,89.833,198.579,2.099,86.265,0,0.927,0.0860486475,66.166875,260.862625,362.899,0.369
-0.0135,-3.311,-44.8579166667,51.22,-4.781,-0.862,2.715,118.63,91.636,192.099,2.703,86.293,0,1.144,0.0676743809524,66.943125,258.332416667,362.114,0.274
-0.0135,-3.511,-27.9725,50.777,-4.698,-1.534,1.814,119.823,73.065,223.031,2.475,86.34,0,0.995,0.0838240147059,51.6945833333,269.9530625,367.909,0.235
-0.0135,-2.342,-42.9264583333,50.408,-3.785,0.062,2.032,121.074,94.15,194.69,3.191,86.364,0,0.961,0.0835830416667,68.0745833333,260.302041667,363.307,0.179
-0.0135,-3.984,-43.0422916667,49.915,-5.448,-1.543,2.299,122.382,95.636,189.26,2.582,86.251,0,0.909,0.0968452885714,69.084375,255.5585625,363.525,0.099
-0.0135,-2.391,-43.9595833333,49.245,-4.124,0.497,2.881,123.746,95.435,191.715,3.542,85.883,0,1.106,0.08744945,68.6975,258.922104167,358.933,0.031
-0.0135,-3.221,-22.9375,48.472,-4.056,-1.83,1.885,125.166,89.132,226.598,2.632,85.64,0.8,1.208,0.0993756263158,63.6666666667,272.834479167,361.56,-0.023
-0.0135,0.312,2.32708333333,48.016,-0.368,1.445,1.017,126.642,36.093,307.548,0.782,85.095,3.5,1.629,0.139027043478,28.456875,311.724958333,375.997,0.023
-0.0135,0.247,1.87541666667,48.173,0.257,0.231,0.138,128.173,5.815,315.932,0.011,84.811,8.4,3.178,0.303199395349,3.74458333333,314.852458333,420.306,0.115
-0.0135,-0.694,23.8476595745,48.439,-1.079,-0.105,0.386,129.759,53.24,317.537,0.041,85.728,0.9,0.827,0.0955718266667,37.9670212766,306.953333333,386.814,0.249
-0.0135,0.138,11.9966666667,48.826,-1.296,2.326,2.545,131.399,97.578,282.402,1.422,85.918,0,1.812,0.149570852273,69.4791666667,296.280916667,428.957,0.387
-0.0135,0.528,5.21416666667,49.478,0.767,0.164,0.608,133.094,23.928,313.397,0.747,85.806,1.4,1.853,0.179201586667,17.9272916667,312.813958333,362.934,0.473
-0.0135,-2.147,-24.0313333333,50.451,-2.373,-1.802,0.4,134.843,44.788,268.132,0.291,86.112,0.7,2.258,0.140697038636,21.9928888889,298.2430625,373.058,0.534
-0.0135,-6.149,-21.3587234043,51.162,-6.068,-6.272,0.362,136.644,67.252,248.629,0.254,86.208,0,2.849,0.173415121739,46.5353191489,283.739229167,374.263,0.58
-0.0135,-8.442,-17.6672916667,51.531,-8.364,-8.563,0.69,138.498,63.118,237.018,0.203,86.277,0,0.916,0.0776780621622,45.974375,269.183291667,374.59,0.611
0.0019,-3.152,-25.3504166667,51.597,-4.29,-1.416,1.294,140.404,76.473,230.307,2.012,85.545,0,1.9,0.132799540541,54.9941666667,274.937104167,365.55,0.511
0.0019,-4.628,-18.51,51.491,-5.088,-3.926,0.526,142.362,57.213,253.358,0.368,84.694,1,1.573,0.104076239474,47.175625,284.004291667,391.152,0.51
0.0019,-2.927,-29.095,51.403,-3.374,-2.245,4.192,144.371,90.407,242.052,1.984,85.019,0,3.209,0.271796059574,50.8970454545,285.879291667,407.066,0.569
0.0019,6.758,-32.4245652174,51.422,6.225,7.571,0.69,146.429,55.505,266.505,6.07,85.511,0,6.507,0.441549818182,27.9869565217,313.762041667,357.301,0.558
0.0019,3.979,-34.7458333333,52.746,2.614,6.063,2.385,148.538,72.419,249.941,3.931,85.834,0,2.875,0.347770708889,43.5227083333,310.882604167,372.146,0.469
0.0019,-2.529,-25.5945833333,53.275,-3.47,-1.092,0.904,150.696,109.329,228.559,0.902,85.863,0,0.799,0.158847759459,68.868125,292.376979167,394.752,0.513
0.0019,-2.203,-31.0760416667,52.888,-3.956,0.251,2.744,152.901,106.438,219.203,1.101,85.781,0,0.856,0.108126306667,66.9114583333,287.3285,390.85,0.148
0.0019,-0.189,-29.2816666667,52.531,-2.169,2.582,2.138,155.154,115.459,221.408,2.067,85.727,0,1.113,0.0751123371429,72.8739583333,290.634979167,378.92,0.049
0.0019,-0.98,-30.0566666667,52.305,-2.351,0.939,2.533,157.454,122.379,213.679,2.149,85.371,0,1.243,0.0833945837838,76.2158333333,287.088,370.145,0.004
0.0019,-5.169,-22.750625,51.956,-5.659,-4.483,1.109,159.799,103.825,221.736,0.531,85.081,0,1.004,0.0785527,63.14375,280.811041667,408.213,-0.068
0.0019,-7.436,5.35625,51.278,-7.756,-6.987,0.581,162.19,45.275,276.185,0.202,85.252,0,0.895,0.113978452083,23.5127083333,287.7366875,455.221,-0.167
0.0019,-7.736,1.20541666667,50.155,-7.988,-7.383,0.828,164.625,46.324,271.598,0.207,85.681,0,0.862,0.176603525,28.06625,286.127083333,314.974,-0.3
0.0019,-4.306,-1.78957446809,48.569,-5.026,-3.297,0.964,167.103,88.886,267.562,0.227,85.832,0,1.074,0.109355148571,53.2819148936,297.0754375,358.528,-0.242
